iteration,selected_image,R_t,Delta_t,stop_flag
16,datasets/train_on_2025_all\images\GX010668_MP4-0008_jpg.rf.bfe335ef5e8e8ab498cacce29a552436.jpg,2.2839062213897705,0.05379074005827554,False
17,datasets/train_on_2025_all\images\GX010666_MP4-0318_jpg.rf.9afde6c6ff8161c779b7aa014c630577.jpg,2.1887340545654297,0.04167078574987549,False
18,datasets/train_on_2025_all\images\GX010666_MP4-0006_jpg.rf.7b6ead4d7774b0916f05b69b5e8c84c9.jpg,2.17789888381958,0.004950428181646271,False
19,datasets/train_on_2025_all\images\frame_00093_jpg.rf.ef88df0205a9e04078fbea973180aabb.jpg,2.0888607501983643,0.04088258379795003,False
20,datasets/train_on_2025_all\val\images\GX010666_MP4-0282_jpg.rf.bea18040b1063c0fc8b0f8f5a1809326.jpg,2.0649404525756836,0.011451360565997099,False
21,datasets/train_on_2025_all\images\frame_00212_jpg.rf.6084b8e5babf78d80403e0fe443f8831.jpg,2.034444570541382,0.014768407484226974,False
22,datasets/train_on_2025_all\images\frame_00028_jpg.rf.ca671a6b78e864c17c1444fdf695dfb2.jpg,1.9893935918807983,0.022144117029738036,False
23,datasets/train_on_2025_all\images\GX010667_MP4-0037_jpg.rf.5ed362c53f434220bbae869846478248.jpg,1.9741250276565552,0.007674984119059148,False
24,datasets/train_on_2025_all\val\images\GX010665_MP4-0256_jpg.rf.347aefc78a4b4e49222993bd4c07411e.jpg,1.9527020454406738,0.01085188724916382,False
25,datasets/train_on_2025_all\images\frame_00087_jpg.rf.0defcf7f8e9bca37291d6b0a8683a7b1.jpg,1.9194254875183105,0.01704128799376232,False
26,datasets/train_on_2025_all\images\frame_00052_jpg.rf.d6aff11d03cac34caa3d17ae7f0b8593.jpg,1.8890211582183838,0.015840328003165954,False
27,datasets/train_on_2025_all\images\frame_00116_jpg.rf.a98bec3a4f672c9b1f94cc8b5003d50c.jpg,1.8818879127502441,0.0037761596460186373,False
28,datasets/train_on_2025_all\images\frame_00017_jpg.rf.af5669c1e03e8911783bbead0f991dd5.jpg,1.8810832500457764,0.00042758269449311495,False
29,datasets/train_on_2025_all\images\frame_00142_jpg.rf.610f8a54ba0571a0093de1cf30f65fc9.jpg,1.8504801988601685,0.016268844658982096,False
30,datasets/train_on_2025_all\images\frame_00085_jpg.rf.f2f0bb961fb7a62c4d472356c8f06666.jpg,1.8381383419036865,0.006669542837628897,False
31,datasets/train_on_all\images\GX010122_169_2025-jpg_gamma_jpg.rf.cb817f2e8b57e6c21935f842512fde00.jpg,1.8295899629592896,0.0046505634257885935,False
32,datasets/train_on_2025_all\images\GX010666_MP4-0240_jpg.rf.4381ab9b93fd492910f3cc1271da97c1.jpg,1.8224228620529175,0.003917326314350549,False
33,datasets/train_on_2025_all\images\frame_00088_jpg.rf.34d942644c8b56ace203e826c58a244b.jpg,1.7873318195343018,0.019255159298806463,False
34,datasets/train_on_2025_all\images\GX010665_MP4-0218_jpg.rf.ed042a0f0a6bf65f2bc8c0733add61b4.jpg,1.7730059623718262,0.00801521967320442,False
35,datasets/train_on_2025_all\images\frame_00129_jpg.rf.3f0ddf4fcaa5c0bdcf8b1b5fc2fbfac3.jpg,1.7633224725723267,0.005461622806132864,False
36,datasets/train_on_2025_all\val\images\GX010666_MP4-0176_jpg.rf.d62f481b3eb74866ba772dbbdbfd9f7e.jpg,1.7547982931137085,0.0048341580120527415,False
37,datasets/train_on_2025_all\images\GX010664_MP4-0039_jpg.rf.2db375ea0ec389c5d644ea589d848ed5.jpg,1.754583477973938,0.00012241585862802527,False
38,datasets/train_on_2025_all\images\frame_00067_jpg.rf.0bda41b47fa60b550a6f2ebc64bd73ce.jpg,1.7466750144958496,0.004507316737770996,True
