image_path,basename,uncertainty_score
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00007_jpg.rf.1cd3bd8f0fd768e315f652f1eff4d88b.jpg,frame_00007_jpg.rf.1cd3bd8f0fd768e315f652f1eff4d88b.jpg,0.5837676227092743
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00007_jpg.rf.2c644dbeadfda868a6c6d6ca5c29f6eb.jpg,frame_00007_jpg.rf.2c644dbeadfda868a6c6d6ca5c29f6eb.jpg,0.8286275416612625
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00007_jpg.rf.3190f604ce8917bc6c8ad412b5d8e100.jpg,frame_00007_jpg.rf.3190f604ce8917bc6c8ad412b5d8e100.jpg,0.8869645670056343
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00007_jpg.rf.5b36de2e773734c85be4a2e3df7a314d.jpg,frame_00007_jpg.rf.5b36de2e773734c85be4a2e3df7a314d.jpg,0.8735525012016296
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00007_jpg.rf.667c56881f7795cd3b47d7c16be9663b.jpg,frame_00007_jpg.rf.667c56881f7795cd3b47d7c16be9663b.jpg,0.5003328323364258
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00007_jpg.rf.7575f4db9b9cfeac208a6e09c37ff2c3.jpg,frame_00007_jpg.rf.7575f4db9b9cfeac208a6e09c37ff2c3.jpg,0.20028334856033325
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00007_jpg.rf.99d6e27d19ba41124d89d12e9ae68306.jpg,frame_00007_jpg.rf.99d6e27d19ba41124d89d12e9ae68306.jpg,0.8735525012016296
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00007_jpg.rf.b8aa26a7fa4db5f6deaf11a15cf1b867.jpg,frame_00007_jpg.rf.b8aa26a7fa4db5f6deaf11a15cf1b867.jpg,0.375591516494751
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00007_jpg.rf.c9c871e0ba4d59f0c64afca3615e4b5e.jpg,frame_00007_jpg.rf.c9c871e0ba4d59f0c64afca3615e4b5e.jpg,0.7860685139894485
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00007_jpg.rf.ce845d4b9989d584fdb47d834c7814c3.jpg,frame_00007_jpg.rf.ce845d4b9989d584fdb47d834c7814c3.jpg,0.20041686296463013
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00007_jpg.rf.df175e2f7ab0148dbd824f69da57754c.jpg,frame_00007_jpg.rf.df175e2f7ab0148dbd824f69da57754c.jpg,0.20409411191940308
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00008_jpg.rf.11cfdb679b92a4147ba6adf42754255a.jpg,frame_00008_jpg.rf.11cfdb679b92a4147ba6adf42754255a.jpg,0.847946286201477
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00008_jpg.rf.188ffe17721d4d241178344db4711dd6.jpg,frame_00008_jpg.rf.188ffe17721d4d241178344db4711dd6.jpg,0.7623944133520126
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00008_jpg.rf.6a4027daa752b930212f9a9b54e77b10.jpg,frame_00008_jpg.rf.6a4027daa752b930212f9a9b54e77b10.jpg,0.7629213035106659
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00008_jpg.rf.7b299bdebf3798f9d2382fc5b351cf6a.jpg,frame_00008_jpg.rf.7b299bdebf3798f9d2382fc5b351cf6a.jpg,0.14729660749435425
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00008_jpg.rf.ad138de2472f10d072daac70fb4d56ba.jpg,frame_00008_jpg.rf.ad138de2472f10d072daac70fb4d56ba.jpg,0.8093986511230469
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00008_jpg.rf.ad6832df77945bb62c6f6faa8b76e5c7.jpg,frame_00008_jpg.rf.ad6832df77945bb62c6f6faa8b76e5c7.jpg,0.8221974968910217
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00008_jpg.rf.ce267c492735efd81df40bc5a5fdc882.jpg,frame_00008_jpg.rf.ce267c492735efd81df40bc5a5fdc882.jpg,0.818291038274765
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00008_jpg.rf.fc43621626aa3aa99924f367b0417b4d.jpg,frame_00008_jpg.rf.fc43621626aa3aa99924f367b0417b4d.jpg,0.847946286201477
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00009_jpg.rf.3c5231dd711265c35729c5f88b56f813.jpg,frame_00009_jpg.rf.3c5231dd711265c35729c5f88b56f813.jpg,0.9227943792939186
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00009_jpg.rf.705ce6e6d191da051f21cdb82d999e49.jpg,frame_00009_jpg.rf.705ce6e6d191da051f21cdb82d999e49.jpg,0.1359654664993286
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00009_jpg.rf.7d91091c1cf2e42ac6fba56f7103fc54.jpg,frame_00009_jpg.rf.7d91091c1cf2e42ac6fba56f7103fc54.jpg,0.8235024809837341
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00009_jpg.rf.8f4e9c05dfd8ddbb8812213ee54b6512.jpg,frame_00009_jpg.rf.8f4e9c05dfd8ddbb8812213ee54b6512.jpg,0.9233581051230431
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00009_jpg.rf.af500b7865630015723c330f6e8d729c.jpg,frame_00009_jpg.rf.af500b7865630015723c330f6e8d729c.jpg,0.8119149208068848
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00009_jpg.rf.c8d320a217d012645cba27190c3be9d5.jpg,frame_00009_jpg.rf.c8d320a217d012645cba27190c3be9d5.jpg,0.9148807004094124
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00009_jpg.rf.d2671c8d580369af76cea49833fb4a05.jpg,frame_00009_jpg.rf.d2671c8d580369af76cea49833fb4a05.jpg,0.8269727975130081
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00009_jpg.rf.f07aa488b2e3f43bad477b51256f7244.jpg,frame_00009_jpg.rf.f07aa488b2e3f43bad477b51256f7244.jpg,0.13746851682662964
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00010_jpg.rf.2c583b78598b6ef0c2608eb15e4017e0.jpg,frame_00010_jpg.rf.2c583b78598b6ef0c2608eb15e4017e0.jpg,0.873695120215416
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00010_jpg.rf.58ca5f4adf6c42b3427723f0a2628ae5.jpg,frame_00010_jpg.rf.58ca5f4adf6c42b3427723f0a2628ae5.jpg,0.8499977141618729
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00010_jpg.rf.6874cef9bb075c881c26b3beaf2bb4c3.jpg,frame_00010_jpg.rf.6874cef9bb075c881c26b3beaf2bb4c3.jpg,0.13750189542770386
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00010_jpg.rf.7d98e67b4ec45098752fb95486542ff9.jpg,frame_00010_jpg.rf.7d98e67b4ec45098752fb95486542ff9.jpg,0.8491935282945633
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00010_jpg.rf.82212d4a8709b29090aff803358b1f18.jpg,frame_00010_jpg.rf.82212d4a8709b29090aff803358b1f18.jpg,0.8894322514533997
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00010_jpg.rf.a0205bcd883d3f8e2f93888ad1c2cf3c.jpg,frame_00010_jpg.rf.a0205bcd883d3f8e2f93888ad1c2cf3c.jpg,0.6834548115730286
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00010_jpg.rf.a1b920fbd47c25211c628be795daf4b3.jpg,frame_00010_jpg.rf.a1b920fbd47c25211c628be795daf4b3.jpg,0.18582546710968018
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00010_jpg.rf.a52f6f0ea794c0f358b63aa3b974419b.jpg,frame_00010_jpg.rf.a52f6f0ea794c0f358b63aa3b974419b.jpg,0.1746707558631897
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00010_jpg.rf.b2a376e6730ed1443f5912537f8e50fb.jpg,frame_00010_jpg.rf.b2a376e6730ed1443f5912537f8e50fb.jpg,0.718565046787262
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00010_jpg.rf.b3c82e9a3cad6672f9603ad9463310f2.jpg,frame_00010_jpg.rf.b3c82e9a3cad6672f9603ad9463310f2.jpg,0.8737884610891342
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00010_jpg.rf.c46e629a1a7b5eaa396024d9c9d44b55.jpg,frame_00010_jpg.rf.c46e629a1a7b5eaa396024d9c9d44b55.jpg,0.18211567401885986
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00010_jpg.rf.c62e1ed29eb686641fd6c490c38af66d.jpg,frame_00010_jpg.rf.c62e1ed29eb686641fd6c490c38af66d.jpg,0.7285840213298798
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00010_jpg.rf.d9527b21a602532451cfcef3b38f5782.jpg,frame_00010_jpg.rf.d9527b21a602532451cfcef3b38f5782.jpg,0.5687818229198456
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00010_jpg.rf.f2f77a0e1bb2122fdd28d7c8c0a68653.jpg,frame_00010_jpg.rf.f2f77a0e1bb2122fdd28d7c8c0a68653.jpg,0.8364153057336807
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00011_jpg.rf.1fcc49c8b0fc89f7a3a3f0f9952da1df.jpg,frame_00011_jpg.rf.1fcc49c8b0fc89f7a3a3f0f9952da1df.jpg,0.4470292925834656
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00011_jpg.rf.3c1775a81cf8f88d22c075a4160c2e1e.jpg,frame_00011_jpg.rf.3c1775a81cf8f88d22c075a4160c2e1e.jpg,0.45567238330841064
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00011_jpg.rf.4f19e68cdc93edcc14059ec620daea7d.jpg,frame_00011_jpg.rf.4f19e68cdc93edcc14059ec620daea7d.jpg,0.5845198631286621
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00011_jpg.rf.8cdfc1f3a550d613af79bd25989f0999.jpg,frame_00011_jpg.rf.8cdfc1f3a550d613af79bd25989f0999.jpg,0.8447249382734299
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00011_jpg.rf.975b52169461b6e0516f23e40a98147c.jpg,frame_00011_jpg.rf.975b52169461b6e0516f23e40a98147c.jpg,0.6857956945896149
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00011_jpg.rf.b66e39b2805515df290d32ae4e69c027.jpg,frame_00011_jpg.rf.b66e39b2805515df290d32ae4e69c027.jpg,0.500014066696167
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00011_jpg.rf.b8b1a3fd7b62dd82d7cd3bbc682f54a7.jpg,frame_00011_jpg.rf.b8b1a3fd7b62dd82d7cd3bbc682f54a7.jpg,0.5021730959415436
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00011_jpg.rf.ce61f94599259c92f54fb182f780fbe2.jpg,frame_00011_jpg.rf.ce61f94599259c92f54fb182f780fbe2.jpg,0.18414610624313354
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00011_jpg.rf.d9e9b77024a2390957bf5e6dd275eaf9.jpg,frame_00011_jpg.rf.d9e9b77024a2390957bf5e6dd275eaf9.jpg,0.8033481687307358
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00011_jpg.rf.dcabad4bbba54e756b013e97dd23c08e.jpg,frame_00011_jpg.rf.dcabad4bbba54e756b013e97dd23c08e.jpg,0.8447487056255341
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00011_jpg.rf.e8cce621d23b11722ac314db32d53ad3.jpg,frame_00011_jpg.rf.e8cce621d23b11722ac314db32d53ad3.jpg,0.6094033122062683
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00011_jpg.rf.f3e6ddd10392a0197b88fd328a73db46.jpg,frame_00011_jpg.rf.f3e6ddd10392a0197b88fd328a73db46.jpg,0.44593924283981323
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00011_jpg.rf.fef6407c8d34aa751464d063276fd291.jpg,frame_00011_jpg.rf.fef6407c8d34aa751464d063276fd291.jpg,0.1892411708831787
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00012_jpg.rf.0b46ba4251e1de99d336c252b35c60e3.jpg,frame_00012_jpg.rf.0b46ba4251e1de99d336c252b35c60e3.jpg,0.4541803002357483
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00012_jpg.rf.0f81f75d47a2023ae72f9bfacffec0f1.jpg,frame_00012_jpg.rf.0f81f75d47a2023ae72f9bfacffec0f1.jpg,0.7514858394861221
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00012_jpg.rf.11ed1fc12ec2f8b018b48bfe25c17968.jpg,frame_00012_jpg.rf.11ed1fc12ec2f8b018b48bfe25c17968.jpg,0.41478997468948364
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00012_jpg.rf.3515fba64554e6fc8794a683796ed5a5.jpg,frame_00012_jpg.rf.3515fba64554e6fc8794a683796ed5a5.jpg,0.9236829504370689
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00012_jpg.rf.3e1c00c467c5a01f645f4cdcdd59428e.jpg,frame_00012_jpg.rf.3e1c00c467c5a01f645f4cdcdd59428e.jpg,0.13751846551895142
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00012_jpg.rf.5f59c1f919c599da973037db994c8b0f.jpg,frame_00012_jpg.rf.5f59c1f919c599da973037db994c8b0f.jpg,0.42856931686401367
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00012_jpg.rf.6cfefd072aee9506808de677ebe42cf5.jpg,frame_00012_jpg.rf.6cfefd072aee9506808de677ebe42cf5.jpg,0.8254812806844711
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00012_jpg.rf.b327326d0cbc9e663dd5b02c13ecf1a1.jpg,frame_00012_jpg.rf.b327326d0cbc9e663dd5b02c13ecf1a1.jpg,0.13795709609985352
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00012_jpg.rf.d5367e86c8973aad59dea34746bb7567.jpg,frame_00012_jpg.rf.d5367e86c8973aad59dea34746bb7567.jpg,0.9060654267668724
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00013_jpg.rf.1899238de463496a8186daabf966c102.jpg,frame_00013_jpg.rf.1899238de463496a8186daabf966c102.jpg,0.8145355582237244
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00013_jpg.rf.2293b7358d448393725953de5a24f690.jpg,frame_00013_jpg.rf.2293b7358d448393725953de5a24f690.jpg,0.6270236372947693
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00013_jpg.rf.23a48c47eeee0b7fa9b0bfebd5014129.jpg,frame_00013_jpg.rf.23a48c47eeee0b7fa9b0bfebd5014129.jpg,0.574114203453064
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00013_jpg.rf.319a0513adcc6c335d9ab4228ba24610.jpg,frame_00013_jpg.rf.319a0513adcc6c335d9ab4228ba24610.jpg,0.9036851301789284
